Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E006986,DALTILE,DALTILE,,1,2,United States Of America,
E006987,DALZELL AND BAGLEY ENGINEERING,DALZELL AND BAGLEY ENGINEERING,,1,1,United States Of America,
E006988,DAMAN PRODUCTS,DAMAN PRODUCTS,,1,1,United States Of America,
E006989,DAMAR INDUSTRIES,DAMAR INDUSTRIES LIMITED,,1,2,New Zealand,
E006990,DAMAR ROTORUA,DAMAR ROTORUA,,1,1,,
E006991,DAMIEN GRAVE,DAMIEN GRAVE,,1,1,,
E006992,DAMIEN GRAVE FOC,DAMIEN GRAVE - FOC,,1,1,,
E006993,DAN SMEDIEN,DAN SMEDIEN,,1,1,Denmark,
E006994,DAN SPECIAL,DAN SPECIAL,,1,3,Denmark,
E006995,DAN TOOL,DAN TOOL,,1,2,Denmark,
E006996,DAN WEB,DAN WEB,,1,1,Denmark,
E006997,DANA AUTOMOTIVE SYSTEMS GROUP,DANA AUTOMOTIVE SYSTEMS GROUP LLC,,1,2,,
E006998,DANCO,DANCO,,1,2,United States Of America,
E006999,DANDAN,DANDAN,,1,2,Poland,
E007000,DANDD PRODUCTION,DANDD PRODUCTION,,1,2,United States Of America,
E007001,DANDH CUTOFF,DANDH CUTOFF,,1,2,United States Of America,
E007002,DANDK POWDER COATING,DANDK POWDER COATING,,1,1,United States Of America,
E007003,DANDK PRECISION MACHINE,DANDK Precision Machine,,1,1,United States Of America,
E007004,DANDN MACHINING,DANDN Machining,,1,2,United States Of America,
E007005,DANDREA MOLISE,DANDREA MOLISE,,1,1,Italy,
E007006,DANDS DENTAL,DANDS Dental,,1,2,United States Of America,
E007007,DANE ARCHITECTURAL SYSTEMS,DANE ARCHITECTURAL SYSTEMS,,1,2,United States Of America,
E007008,DANE SYSTEMS,DANE SYSTEMS,,1,2,United States Of America,
E007009,DANFORTH,DANFORTH,,1,2,United States Of America,
E007010,DANGELO,DANGELO,,1,2,Italy,
E007011,DANGO AND DIENENTHAL,DANGO AND DIENENTHAL,,1,2,Germany,
E007012,DANI FOODS,DANI FOODS,,1,1,Italy,
E007013,DANIEL KARLSSON,DANIEL KARLSSON,,1,2,Sweden,
E007014,DANIEL NEUBAUER NO CHARGE,DANIEL NEUBAUER NO CHARGE,,1,1,Germany,
E007015,DANIELI ALCOMET AD,DANIELI ALCOMET AD,,1,1,,
E007016,DANIELI BUTTRIO,DANIELI BUTTRIO,,1,4,Italy,
E007017,DANIELI SERVICE CENTER,DANIELI SERVICE CENTER,,1,2,United States Of America,
E007018,DANISH ADVANCED MANUFACTURING,DANISH ADVANCED MANUFACTURING,,1,3,Denmark,
E007019,DANISH MYO TECHNOLOGY,DANISH MYO TECHNOLOGY,,1,2,Denmark,
E007020,DANLIST,DANLIST,,1,3,Denmark,
E007021,DANMET ADAM BERNARD DANISZ,DANMET ADAM BERNARD DANISZ,,1,2,Poland,
E007022,DANPRES,DANPRES,,1,3,Denmark,
E007023,DANSAC AS,DANSAC AS,,1,2,Denmark,
E007024,DANSTOKER,DANSTOKER,,1,2,Denmark,
E007025,DANT INDUSTRIES,DANT INDUSTRIES,,1,2,Australia,
E007026,DAQING XIMAN,DAQING XIMAN,,1,2,China,
E007027,DAQING XIMAN WANHUA CHEMICAL SHIP MW,DAQING XIMAN WANHUA CHEMICAL SHIP MW,,1,2,China,
E007028,DARBYS MACHINE TOOL SHOP,DARBYS MACHINE TOOL SHOP,,1,3,Ireland,
E007029,DARK THREAT FAB,DARK THREAT FAB,,1,2,United States Of America,
E007030,DARK THREAT FABRICATION,DARK THREAT FABRICATION LLC,,1,1,United States Of America,
E007031,DARKON,DARKON,,1,1,Australia,
E007032,DARRYL MCMAHON,DARRYL MCMAHON,,1,1,United States Of America,
E007033,DART CASTING,DART CASTING,,1,2,United States Of America,
E007034,DASEN ENTERPRISE,DASEN ENTERPRISE,,1,3,Taiwan,
E007035,DASHAN METAL TECHNOLOGY SHIP MW,DASHAN METAL TECHNOLOGY SHIP MW,,1,2,,
E007036,DATA METALCRAFT,DATA METALCRAFT INC,,1,1,United States Of America,
E007037,DATATRONICS,DATATRONICS,,1,2,United States Of America,
E007038,DATCO CARRUM DOWNS,DATCO CARRUM DOWNS,,1,1,,
E007039,DATCO INDUSTRIES,DATCO INDUSTRIES,,1,1,Malaysia,
E007040,DATONG TERWER MACHINERY,DATONG TERWER MACHINERY,,1,2,China,
E007041,DATUM STORAGE SOLUTIONS,DATUM STORAGE SOLUTIONS,,1,2,United States Of America,
E007042,DATWYLER PHARMA PACKAGING,DATWYLER PHARMA PACKAGING,,1,2,Switzerland,
E007043,DAUPHIN PRECISION TOOLS,DAUPHIN PRECISION TOOLS,,1,1,United States Of America,
E007044,DAVEY WATER PRODUCTS,DAVEY WATER PRODUCTS,,1,1,Australia,
E007045,DAVID BROWN GROUP,DAVID BROWN GROUP,,1,2,United Kingdom,
E007046,DAVID BROWN SANTASALO,DAVID BROWN SANTASALO,,1,2,Canada,
E007047,DAVID FILETAGE,DAVID FILETAGE,,1,1,France,
E007048,DAVID PAUL,DAVID PAUL,,1,1,Canada,
E007049,DAVIDSON CHAIN,DAVIDSON CHAIN,,1,1,United States Of America,
E007050,DAVIES PRECISION MACHINING,DAVIES PRECISION MACHINING,,1,2,United States Of America,
E007051,DAVINCI SURFACE SOLUTIONS,DAVINCI SURFACE SOLUTIONS INC,,1,1,United States Of America,
E007052,DAVIS JR ROBERT,DAVIS JR ROBERT,,1,1,United States Of America,
E007053,DAVISW,DAVISW COMPANY,,1,2,United States Of America,
E007054,DAWNLOUGH,DAWNLOUGH,,1,3,Ireland,
E007055,DAWSON SHANAHAN,DAWSON SHANAHAN,,1,1,United Kingdom,
E007056,DAY ENTERPRISES,DAY ENTERPRISES,,1,2,United States Of America,
E007057,DAYCO,DAYCO,,1,2,United States Of America,
E007058,DBA KANDM MANUFACTURING,DBA KANDM MANUFACTURING,,1,2,United States Of America,
E007059,DBM CHEMICALS,DBM CHEMICALS,,1,1,United States Of America,
E007060,DCI AEROTECH,DCI AEROTECH,,1,3,United States Of America,
E007061,DCI METAL FINISHING,DCI METAL FINISHING,,1,2,United States Of America,
E007062,DCM DRILLQUIP,DCM DRILLQUIP,,1,2,Australia,
E007063,DCO,DCO,,1,1,Spain,
E007064,DCR SP Z OO,DCR SP Z OO,,1,2,Poland,
E007065,DE ANZA TOOL,DE ANZA TOOL,,1,2,United States Of America,
E007066,DE CARLO,DE CARLO,,1,2,Brazil,
E007067,DE CENTRALES DEL ANARBE,DE CENTRALES DEL ANARBE,,1,1,Spain,
E007068,DE GRAAF LOGISTICS,DE GRAAF LOGISTICS,,1,2,Netherlands,
E007069,DE MERWEDE,DE MERWEDE BV,,1,2,Netherlands,
E007070,DE OLIEBRON,DE OLIEBRON,,1,3,Netherlands,
E007071,DE PLAATIJZERINDUSTRIE,DE PLAATIJZERINDUSTRIE BV,,1,2,Netherlands,
E007072,DE STALIS MICHELE,DE STALIS MICHELE,,1,2,Italy,
E007073,DEACRO,DEACRO,,1,4,United States Of America,
E007074,DEACRO INDUSTRIES,DEACRO Industries Ltd,,1,2,Canada,
E007075,DEALERS SUPPLY,DEALERS SUPPLY,,1,1,United States Of America,
E007076,DEAN CLEAN SERVICES,DEAN CLEAN SERVICES,,1,1,United States Of America,
E007077,DEAN S ANODIZING,DEAN'S ANODIZING,,1,2,,
E007078,DEANS ANODIZING,DEANS ANODIZING,,1,2,United States Of America,
E007079,DEARBORN,DEARBORN,,1,1,United States Of America,
E007080,DEBIOL DEFOSSE,DEBIOL DEFOSSE,,1,1,France,
E007081,DECAN,DECAN INC,,1,2,Canada,
E007082,DECHAPANICH FISHING NET FACTORY,DECHAPANICH FISHING NET FACTORY,,1,4,Thailand,
E007083,DECOFOR,DECOFOR,,1,1,France,
E007084,DECOLETAJEY FIJACION,DECOLETAJEY FIJACION,,1,1,Spain,
E007085,DECOR HOME CENTER,DECOR HOME CENTER,,1,2,United States Of America,
E007086,DECORAL,DECORAL,,1,2,Spain,
E007087,DECORATIVE AND RESILIENT FLOORING,DECORATIVE AND RESILIENT FLOORING,,1,2,United States Of America,
E007088,DECORATIVE METAL COATING,DECORATIVE METAL COATING,,1,1,United States Of America,
E007089,DECORATIVE PANELS,DECORATIVE PANELS,,1,2,United States Of America,
E007090,DECOSTOP ISRAEL,DECOSTOP ISRAEL,,1,2,,
E007091,DEEP BLUE ASIA,DEEP BLUE ASIA LTD,,1,1,,
E007092,DEEP HOLES GROUP,DEEP HOLES GROUP,,1,2,Italy,
E007093,DEEP SOUTH CRANE AND RIGGING,DEEP SOUTH CRANE AND RIGGING,,1,3,United States Of America,
E007094,DEESIDE PRECISION ENGINEERING,DEESIDE PRECISION ENGINEERING,,1,2,United Kingdom,
E007095,DEETAG,DEETAG LTD,,1,2,Canada,
E007096,DEETAG BRAMPTON,DEETAG LTD BRAMPTON,,1,2,Canada,
E007097,DEFILUXE,DEFILUXE,,1,2,France,
E007098,DEJE VERKSTADS AB,DEJE VERKSTADS AB,,1,3,Sweden,
E007099,DEJI PRECISION MACHINERY,DEJI PRECISION MACHINERY,,1,3,Taiwan,
E007100,DEL HOYO VOLADURAS SLU,DEL HOYO VOLADURAS SLU,,1,2,Spain,
E007101,DEL INDUSTRIES,DEL INDUSTRIES,,1,1,United States Of America,
E007102,DEL PUPO METALMEC,DEL PUPO METALMEC,,1,2,Brazil,
E007103,DEL SOL GREENHOUSE,DEL SOL GREENHOUSE,,1,2,Canada,
E007104,DEL TON,DEL TON INC,,1,4,United States Of America,
E007105,DELAHENTY MACHINERY,DELAHENTY MACHINERY,,1,1,Australia,
E007106,DELAVAL,DELAVAL,,1,1,Sweden,
E007107,DELBA SPOŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,DELBA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,1,1,,
E007108,DELEUZE DE LEUZE,DELEUZE DE LEUZE SA,,1,2,France,
E007109,DELFINO,DELFINO,,1,2,Mexico,
E007110,DELGA,DELGA,,1,1,Brazil,
E007111,DELIA JOSE ALBERTO,DELIA JOSE ALBERTO,,1,2,Argentina,
E007112,DELLNER BREAKS,DELLNER BREAKS,,1,2,Sweden,
E007113,DELMAX MACHINERY,DELMAX MACHINERY,,1,1,Thailand,
E007114,DELOM SERVICES,DELOM SERVICES,,1,2,France,
E007115,DELTA CENTRIFUGAL,DELTA CENTRIFUGAL,,1,1,United States Of America,
E007116,DELTA COMPRESION,DELTA COMPRESION,,1,1,Argentina,
E007117,DELTA ENGINEERING,DELTA ENGINEERING,,1,2,Czech Republic,
E007118,DELTA FAB,DELTA FAB,,1,2,United States Of America,
E007119,DELTA FABRICATING,DELTA FABRICATING,,1,1,United States Of America,
E007120,DELTA METAL,DELTA METAL,,1,1,Italy,
E007121,DELTA PLUS,DELTA PLUS,,1,1,France,
E007122,DELTA TECH GROUP,DELTA TECH GROUP,,1,2,Singapore,
E007123,DELTECH MANUFACTURING,DELTECH MANUFACTURING,,1,2,United States Of America,
E007124,DELTECO SAU,DELTECO SAU,,1,2,Spain,
E007125,DELTRAN,DELTRAN,,1,1,United States Of America,
E007126,DELUQ,DELUQ,,1,2,Spain,
E007127,DEMAG CRANES AND COMPONENTS SAU,DEMAG CRANES and COMPONENTS SAU,,1,2,Spain,
E007128,DEMELOS CONTRUCTION EQUIPMENT,DEMELOS CONTRUCTION EQUIPMENT,,1,1,Canada,
E007129,DEMETRIO LUCIO NERIO,DEMETRIO LUCIO NERIO,,1,2,Mexico,
E007130,DEMEYERE COMM V,DEMEYERE COMM V,,1,2,Belgium,
E007131,DEMIRAY ISI CIHAZLARI VE ZIRAI,DEMIRAY ISI CIHAZLARI VE ZIRAI,,1,2,Turkey,
E007132,DEMIRSAN METAL,DEMIRSAN METAL,,1,1,Turkey,
E007133,DEMMER MANUFACTURING,DEMMER MANUFACTURING,,1,1,United States Of America,
E007134,DEMSEY MANUFACTURING,DEMSEY MANUFACTURING CO,,1,5,United States Of America,
E007135,DEN HARTOG,DEN HARTOG,,1,2,Netherlands,
E007136,DEN HARTOGH LIQUID LOGISTICS,DEN HARTOGH LIQUID LOGISTICS BV,,1,1,Netherlands,
E007137,DENEX,DENEX,,1,2,Sweden,
E007138,DENGE,DENGE,,1,1,Turkey,
E007139,DENK,DENK,,1,2,Brazil,
E007140,DENLEY HYDRAULICS,DENLEY HYDRAULICS,,1,1,United Kingdom,
E007141,DENNIS JONES ENGINEERING,DENNIS JONES ENGINEERING,,1,1,Australia,
E007142,DENNIS PITZEN,DENNIS PITZEN,,1,1,Germany,
E007143,DENSMORE TOOL AND DIE WORKS,DENSMORE TOOL AND DIE WORKS,,1,1,United States Of America,
E007144,DENTAL MARKET,DENTAL MARKET,,1,2,Italy,
E007145,DENTALEZ,DENTALEZ,,1,2,United States Of America,
E007146,DENYERS INTERNATIONAL,DENYERS INTERNATIONAL,,1,1,Australia,
E007147,DEPARTMENT OF TRANSPORTATION,DEPARTMENT OF TRANSPORTATION,,1,2,United States Of America,
E007148,DEPATIE FLUID POWER,DEPATIE FLUID POWER CO,,1,3,United States Of America,
E007149,DERAL,DERAL SPA,,1,2,Italy,
E007150,DERBY LIAZ SL,DERBY LIAZ SL,,1,2,Spain,
E007151,DERIG,DERIG,,1,2,Brazil,
E007152,DERINGERNEY,DERINGERNEY INC,,1,2,United States Of America,
E007153,DERIVADOS ARROSI,DERIVADOS ARROSI,,1,1,Spain,
E007154,DERO ENTERPRISES,DERO ENTERPRISES,,1,2,United States Of America,
E007155,DES MUNDAY AND SON,DES MUNDAY AND SON,,1,2,Australia,
E007156,DESARROLLO Y EROSAL,DESARROLLO Y EROSAL,,1,2,Spain,
E007157,DESARROLLOS INDUSTRIALES,DESARROLLOS INDUSTRIALES,,1,2,Spain,
E007158,DESCH CANADA,DESCH CANADA,,1,2,Canada,
E007159,DESERT ENGINEERING,DESERT ENGINEERING,,1,2,United States Of America,
E007160,DESERT FASTENERS AND SUPPLY,DESERT FASTENERS AND SUPPLY,,1,2,United States Of America,
E007161,DESERT FLEET OUTFITTERS,DESERT FLEET OUTFITTERS LLC,,1,2,United States Of America,
E007162,DESGUACE INDUSTRIAL Y NAVAL SL DINA,DESGUACE INDUSTRIAL Y NAVAL SL DINA,,1,1,Spain,
E007163,DESIGN CONCEPTS AND ENTERPRISES,DESIGN CONCEPTS AND ENTERPRISES,,1,2,United States Of America,
E007164,DESIGN ENTERPRISES,DESIGN ENTERPRISES,,1,2,United States Of America,
E007165,DESIGN ENTERPRIZES,DESIGN ENTERPRIZES,,1,2,United States Of America,
E007166,DESIGN PARTNERS,DESIGN PARTNERS,,1,1,United Kingdom,
E007167,DESIGN SPACE MODULAR PACIFIC,DESIGN SPACE MODULAR PACIFIC,,1,1,United States Of America,
E007168,DESIGN TECH AND MFG,DESIGN TECH AND MFG,,1,2,United States Of America,
E007169,DESIGN WEST TECHNOLOGIES,DESIGN WEST TECHNOLOGIES,,1,2,United States Of America,
E007170,DESINCA,DESINCA,,1,1,Spain,
E007171,DESSER AEROSPACE,DESSER AEROSPACE,,1,1,United States Of America,
E007172,DESTEC,DESTEC,,1,2,United Kingdom,
E007173,DESY,DESY,,1,2,Germany,
E007174,DET MOBILE SAVVÆRK,DET MOBILE SAVVÆRK,,1,1,Denmark,
E007175,DETHON INDUSTRIE,DETHON INDUSTRIE,,1,2,Netherlands,
E007176,DETLEF KLOCKOW,DETLEF KLOCKOW,,1,2,Germany,
E007177,DETROIT FLAME HARDENING,DETROIT FLAME HARDENING,,1,1,United States Of America,
E007178,DETROIT FLAME MOORABBIN,DETROIT FLAME MOORABBIN,,1,1,,
E007179,DETROIT STEEL TREATING,DETROIT STEEL TREATING,,1,2,United States Of America,
E007180,DEUTSCHE TELEKOM STRABAG PFS,DEUTSCHE TELEKOM STRABAG PFS GMBH,,1,2,Germany,
E007181,DEUTZ,DEUTZ,,1,1,Germany,
E007182,DEUX RIVES USINAGE,DEUX RIVES USINAGE,,1,4,Canada,
E007183,DEV IMPEX,DEV IMPEX,,1,2,India,
E007184,DEVAULT FOODS,DEVAULT FOODS,,1,2,United States Of America,
E007185,DEXING COPPER MINE MACHINERY MANUFACTURING,DEXING COPPER MINE MACHINERY MANUFACTURING,,1,2,China,
E007186,DEZYNTECH,DEZYNTECH,,1,2,Canada,
E007187,DFDS,DFDS,,1,4,Sweden,
E007188,DGI,DGI,,1,4,Italy,
E007189,DGL AUST,DGL AUST,,1,1,Australia,
E007190,DGL ENGINEERING,DGL Engineering (Pty) Ltd,,1,1,,
E007191,DGR,DGR,,1,1,Italy,
E007192,DGS,DGS,,1,2,Italy,
E007193,DGS DANMARK,DGS DANMARK,,1,2,Denmark,
E007194,DH ENGINEERING,DH ENGINEERING,,1,1,Poland,
E007195,DHDS ATF HALLET,DHDS ATF HALLET,,1,1,,
E007196,DHDS ATF HALLET FAMILTY TRUST,DHDS PTY LTD ATF HALLET FAMILTY TRUST,,1,1,Australia,
E007197,DI COZZI,DI COZZI,,1,2,Italy,
E007198,DI FILIPPO,DI FILIPPO,,1,2,Australia,
E007199,DI SOLLE,DI SOLLE,,1,2,Brazil,
E007200,DIAB,DIAB,,1,3,Sweden,
E007201,DIAFOC,DIAFOC,,1,2,France,
E007202,DIAFUKU,DIAFUKU,,1,2,Canada,
E007203,DIAGEO,DIAGEO PLC,,1,1,United Kingdom,
E007204,DIAMENTPOL,DIAMENTPOL,,1,1,Poland,
E007205,DIAMETAL ITALIA,DIAMETAL ITALIA SRL,,1,2,Italy,
E007206,DIAMOND CHAIN,DIAMOND CHAIN,,1,2,United States Of America,
E007207,DIAMOND ENGINEERING CHENNAI,DIAMOND ENGINEERING CHENNAI ,,1,1,India,
E007208,DIAMOND FOAM DESIGN,DIAMOND FOAM DESIGN,,1,1,United States Of America,
E007209,DIAMOND HEAT TREAT,DIAMOND HEAT TREAT LLC,,1,2,United States Of America,
E007210,DIAMOND HYDRAULICS,DIAMOND HYDRAULICS,,1,2,United States Of America,
E007211,DIAMOND STATE MACHINING,DIAMOND STATE MACHINING INC,,1,2,United States Of America,
E007212,DIAMOND TECHLES,DIAMOND TECHLES,,1,2,United States Of America,
E007213,DIAMONDS G HOME CENTER RENTAL,DIAMONDS G HOME CENTER RENTAL,,1,1,United States Of America,
E007214,DIARTE SERVIAGA,DIARTE SERVIAGA,,1,1,Spain,
E007215,DIAZ ALEJANDRO,DIAZ ALEJANDRO,,1,2,Argentina,
E007216,DICKMANN MANUFACTURING,DICKMANN MANUFACTURING COMPANY,,1,1,United States Of America,
E007217,DICOR ENGINEERING,DICOR ENGINEERING,,1,2,Canada,
E007218,DICRONITE,DICRONITE,,1,2,United States Of America,
E007219,DIE CAST PRESS,DIE CAST PRESS,,1,3,United States Of America,
E007220,DIE MATIC TOOL AND DIE,DIE MATIC TOOL AND DIE,,1,3,United States Of America,
E007221,DIE SERVICES INTERNATIONAL,DIE SERVICES INTERNATIONAL,,1,1,United States Of America,
E007222,DIE TECH DIE CASTING,DIE TECH DIE CASTING,,1,2,United States Of America,
E007223,DIE TECH,DIE TECH INC,,1,2,,
E007224,DIE TOOL PRODUCTS,DIE TOOL PRODUCTS COMPANY,,1,2,United States Of America,
E007225,DIECAST RESERVOIR,DIECAST RESERVOIR,,1,2,,
E007226,DIEDRICH ROASTERS,DIEDRICH ROASTERS LLC,,1,2,United States Of America,
E007227,DIEHL,DIEHL,,1,2,Germany,
E007228,DIEMATIC,DIEMATIC CORPORATION,,1,2,United States Of America,
E007229,DIEMME FILTRATION,DIEMME FILTRATION SRL,,1,2,Italy,
E007230,DIEMOLD TOOL,DIEMOLD TOOL,,1,2,United States Of America,
E007231,DIENST VERPACKUNGSTECHNIK,DIENST VERPACKUNGSTECHNIK GMBH,,1,1,Germany,
E007232,DIESEL EXCHANGE,DIESEL EXCHANGE INCORPORATED,,1,2,United States Of America,
E007233,DIESEL LOCOMOTIVE WORKS,DIESEL LOCOMOTIVE WORKS,,1,2,India,
E007234,DIETER REST,DIETER REST,,1,2,Germany,
E007235,DIFEPA,DIFEPA,,1,2,Argentina,
E007236,DIFERRO ACOS INDUS,DIFERRO ACOS (INDUS),,1,2,,
E007237,DIGAR SUMINOX VERKOL,DIGAR SUMINOX VERKOL,,1,2,Spain,
E007238,DIGIMEC,DIGIMEC,,1,2,Italy,
E007239,DIKER,DIKER,,1,1,Spain,
E007240,DILL AIR CONTROLS PRODUCTS,DILL AIR CONTROLS PRODUCTS LLC,,1,2,United States Of America,
E007241,DILUTED INDUSTRIES,DILUTED INDUSTRIES,,1,2,India,
E007242,DIM MAQUINARIA,DIM MAQUINARIA SA,,1,2,Spain,
E007243,DIMABES,DIMABES,,1,2,Argentina,
E007244,DIMAL METAL WORKS,DIMAL METAL WORKS,,1,1,Australia,
E007245,DIMAQ,DIMAQ,,1,1,Spain,
E007246,DIMEC,DIMEC,,1,2,Argentina,
E007247,DIMECO,DIMECO,,1,1,Spain,
E007248,DIMITAR ILIEV DIMITROV,DIMITAR ILIEV DIMITROV,,1,2,Spain,
E007249,DIMIX DISTDE UTILIDADES LTDA,DIMIX DISTDE UTILIDADES LTDA,,1,2,Brazil,
E007250,DIMSA,DIMSA,,1,2,Spain,
E007251,DIN TRANSPORT,DIN TRANSPORT,,1,1,Italy,
E007252,DING MAO CHANG INDUSTRIAL,DING MAO CHANG INDUSTRIAL,,1,2,Taiwan,
E007253,DINGEMANS ELEMENTENBOUW,DINGEMANS ELEMENTENBOUW,,1,2,Netherlands,
E007254,DINGTAI SUPER ALLOY ALUMINUM,DINGTAI SUPER ALLOY ALUMINUM,,1,3,China,
E007255,DINGTAI SUPER ALLOY ALUMINUM SHIP,DINGTAI SUPER ALLOY ALUMINUM  SHIP,,1,1,,
E007256,DINGXI GAOQIANGDU,DINGXI GAOQIANGDU,,1,2,China,
E007257,DINGXI HIGH STRENGTH FASTENER,DINGXI HIGH STRENGTH FASTENER,,1,2,China,
E007258,DINGZHOU DUNCAN DUCTILE IRON,DINGZHOU DUNCAN DUCTILE IRON,,1,2,China,
E007259,DINGZHOU ORIENTAL FOUNDRY,DINGZHOU ORIENTAL FOUNDRY,,1,2,China,
E007260,DIPATEC,DIPATEC,,1,2,Brazil,
E007261,DIREGI,DIREGI,,1,2,Spain,
E007262,DIRINLER COMPANIES GROUP,DIRINLER COMPANIES GROUP,,1,2,Turkey,
E007263,DIRK REHKEMPER,DIRK REHKEMPER,,1,2,Germany,
E007264,DIRT DOG,DIRT DOG,,1,4,United States Of America,
E007265,DISAGRI,DISAGRI,,1,1,Spain,
E007266,DISEGNO,DISEGNO,,1,1,Argentina,
E007267,DISENOS Y TERMOFORMADOS,DISEÑOS Y TERMOFORMADOS,,1,1,Mexico,
E007268,DISHON,DISHON LIMITED,,1,2,Canada,
E007269,DISSTON,DISSTON,,1,2,United States Of America,
E007270,DISTEIVAL,DISTEIVAL,,1,1,Spain,
E007271,DISTRIBUIDORA DE SUSPENSIONES Y FRENOS,DISTRIBUIDORA DE SUSPENSIONES Y FRENOS,,1,2,Mexico,
E007272,DISTRIBUIDORA GUAL,DISTRIBUIDORA GUAL,,1,4,Mexico,
E007273,DISTRIBUTION FASCOR,DISTRIBUTION FASCOR INC,,1,2,Canada,
E007274,DISTRIBUTION SNG,DISTRIBUTION SNG,,1,2,Canada,
E007275,DISTRITEC,DISTRITEC,,1,4,Argentina,
E007276,DITECSA,DITECSA,,1,2,Spain,
E007277,DIVE,DIVE,,1,2,Italy,
E007278,DIVE SOURCE,DIVE SOURCE,,1,3,,
E007279,DIVE TECH,DIVE TECH,,1,1,United States Of America,
E007280,DIVERCON OBRAS,DIVERCON OBRAS,,1,2,Spain,
E007281,DIVERSIFIED MACHINE AND WELDING,DIVERSIFIED MACHINE AND WELDING LLC,,1,2,United States Of America,
E007282,DIVERSIFIED SPECIALTIES,DIVERSIFIED SPECIALTIES,,1,2,United States Of America,
E007283,DIVINE VIDROS,DIVINE VIDROS,,1,2,Brazil,
E007284,DIVING ADELAIDE,DIVING ADELAIDE PTY LTD,,1,2,,
E007285,DIVIS TECHNOLOGY,DIVIS TECHNOLOGY,,1,1,United States Of America,
E007286,DIXIE BUILDING SUPPLY,DIXIE BUILDING SUPPLY,,1,1,United States Of America,
E007287,DIXON INVESTMENTS,DIXON INVESTMENTS,,1,4,United States Of America,
E007288,DJM FABRICATIONS,DJM FABRICATIONS,,1,2,Australia,
E007289,DK ROSEDALE,DK ROSEDALE LLC,,1,3,,
E007290,DKC EUROPE,DKC EUROPE,,1,1,Denmark,
E007291,DKT ENGINEERING,DKT Engineering,,1,1,,
E007292,DL BRAUN,DL BRAUN COMPANY LTD,,1,1,United States Of America,
E007293,DLA AVIATION HAZARDOUS CTR,DLA AVIATION HAZARDOUS CTR,,1,3,United States Of America,
E007294,DLA DISTRIBUTION,DLA DISTRIBUTION,,1,2,United States Of America,
E007295,DLI ENGINEERING,DLI ENGINEERING,,1,1,United Kingdom,
E007296,DLT,DLT,,1,2,Denmark,
E007297,DLUBAK FABRICATION,DLUBAK FABRICATION,,1,2,United States Of America,
E007298,DLX GUA GENTRAC,DLX GUA GENTRAC,,1,5,United States Of America,
E007299,DM AND E,DM AND E Corporation,,1,2,United States Of America,
E007300,DMANDE,DMANDE CORPORATION,,1,1,United States Of America,
E007301,DMC ASSOCIATES,DMC Associates Inc,,1,2,United States Of America,
E007302,DMC MACHINING SERVICES,DMC Machining Services,,1,1,,
E007303,DMF OTO,DMF OTO,,1,2,Turkey,
E007304,DMF WERKZEUGBAU,DMF WERKZEUGBAU,,1,2,Germany,
E007305,DMH TECHNOLOGY,DMH TECHNOLOGY BV,,1,2,Netherlands,
E007306,DN CHEMICALS,DN CHEMICALS,,1,2,United States Of America,
E007307,DNH MANUFACTURING,DNH Manufacturing (pty) Ltd,,1,1,,
E007308,DNR,DNR INC,,1,2,United States Of America,
E007309,DOBY ENGINEERING,DOBY ENGINEERING,,1,1,Australia,
E007310,DODUCO SOLUTIONS,DODUCO SOLUTIONS,,1,1,,
E007311,DOLPHIN PRODUCTS,DOLPHIN PRODUCTS,,1,1,Thailand,
E007312,DOLPHIN TACKLE,DOLPHIN TACKLE,,1,2,United States Of America,
E007313,DOMAK POMPA,DOMAK POMPA,,1,1,Turkey,
E007314,DOMAX,DOMAX,,1,2,Poland,
E007315,DOMESTIC FUELS AND LUBES,DOMESTIC FUELS AND LUBES,,1,3,United States Of America,
E007316,DOMIBERIA,DOMIBERIA,,1,1,Spain,
E007317,DOMINGO A CAPRIA,DOMINGO A CAPRIA SA,,1,1,,
E007318,DOMINGO GABILONDO SANTOS,DOMINGO GABILONDO SANTOS,,1,2,Spain,
E007319,DOMINGO LLANO NAVA,DOMINGO LLANO NAVA,,1,1,Spain,
E007320,DOMINIK JANICKI,DOMINIK JANICKI,,1,1,Poland,
E007321,DOMINIK JEZIERSKI NO CHARGE,DOMINIK JEZIERSKI NO CHARGE,,1,1,Poland,
E007322,DOMINION ENERGY,DOMINION ENERGY,,1,2,United States Of America,
E007323,DOMS,DOMS,,1,2,United States Of America,
E007324,DOMUSA CALEFACCION S COOPS,DOMUSA CALEFACCION S COOPS,,1,1,Spain,
E007325,DONALDSON DOCKS,DONALDSON DOCKS INC,,1,1,United States Of America,
E007326,DONG ENERGY,DONG ENERGY,,1,2,Denmark,
E007327,DONGDU ZHIZHEN,DONGDU ZHIZHEN,,1,1,China,
E007328,DONGFANG MACHINERY,DONGFANG MACHINERY,,1,1,China,
E007329,DONGGUAN HUINAN,DONGGUAN HUINAN,,1,2,China,
E007330,DONGGUAN JILIJIA,DONGGUAN JILIJIA,,1,4,,
E007331,DONGGUAN JUZHENGYUAN,DONGGUAN JUZHENGYUAN,,1,2,China,
